Model,Accuracy,Precision_BENIGN,Precision_Botnet,Precision_Brute Force,Precision_DDoS,Precision_DoS,Precision_Infiltration,Precision_PortScan,Recall_BENIGN,Recall_Botnet,Recall_Brute Force,Recall_DDoS,Recall_DoS,Recall_Infiltration,Recall_PortScan,F1_BENIGN,F1_Botnet,F1_Brute Force,F1_DDoS,F1_DoS,F1_Infiltration,F1_PortScan,FPR_BENIGN,FPR_Botnet,FPR_Brute Force,FPR_DDoS,FPR_DoS,FPR_Infiltration,FPR_PortScan,Macro_Precision,Macro_Recall,Macro_F1,Macro_FPR,ROC_AUC_macro
Random Forest,0.999,0.9998,0.7297,0.9995,0.9998,0.9968,1.0,0.9937,0.9989,0.9215,0.9995,0.9998,0.9993,0.4,0.9997,0.9994,0.8145,0.9995,0.9998,0.998,0.5714,0.9967,0.0007,0.0002,0.0,0.0,0.0003,0.0,0.0004,0.9599,0.9027,0.9113,0.0002,0.9999
Deep Neural Network,0.9793,0.998,0.5826,0.7245,0.9896,0.9474,0.0,0.8288,0.9765,0.6382,0.9937,0.9919,0.9884,0.0,0.9976,0.9871,0.6091,0.838,0.9908,0.9675,0.0,0.9054,0.008,0.0003,0.0019,0.0005,0.0054,0.0,0.0123,0.7244,0.7981,0.7568,0.0035,
LSTM,0.9798,0.9901,0.547,0.8978,0.992,0.9412,0.2,0.9009,0.9848,0.6758,0.9908,0.9871,0.9852,0.2,0.8964,0.9874,0.6046,0.942,0.9896,0.9627,0.2,0.8986,0.0403,0.0004,0.0006,0.0004,0.006,0.0,0.0059,0.7813,0.8172,0.7979,0.0067,
DQN Agent,0.9543,0.9783,0.0,0.0,0.8719,0.9089,0.0,0.7905,0.9735,0.0,0.0,0.9332,0.8285,0.0,0.9908,0.9759,0.0,0.0,0.9015,0.8668,0.0,0.8794,0.0883,0.0,0.0,0.0065,0.0081,0.0,0.0156,0.5071,0.5323,0.5177,0.0148,0.877
